naam;kvk;rechtsvorm;straat;huisnummer;huisletter;huisnummerToevoeging;postcode;woonplaatsnaam;landnaam;locatienaam;vestigingsnummer;lstraat;lhuisnummer;lhuisletter;lhuisnummerToevoeging;lpostcode;lwoonplaatsnaam;llandnaam
Pro Persona GGz;41053219;;Wolfheze ;2;;;6874 BE;Wolfheeze;Nederland;;22655441;Wagnerlaan ;2;;;6815 AG;ARNHEM;Nederland
Pro Persona GGz;41053219;;Wolfheze ;2;;;6874 BE;Wolfheeze;Nederland;;22655905;Willy Brandtlaan ;20;;;6716 RR;EDE;Nederland
Pro Persona GGz;41053219;;Wolfheze ;2;;;6874 BE;Wolfheze;Nederland;;22656529;Nijmeegsebaan ;61;;;6525 DX;NIJMEGEN;Nederland
Pro Persona GGz;41053219;;Wolfheze ;2;;;6874 BE;Wolfheze;Nederland;;22657045;Reinier Postlaan ;6;;;6525 GC;NIJMEGEN;Nederland
Pro Persona GGz;41053219;;Wolfheze ;2;;;6874 BE;Wolfheze;Nederland;;22657002;Siependaallaan ;3;;;4003 LE;TIEL;Nederland
Pro Persona GGz;41053219;;Wolfheze ;2;;;6874 BE;Wolfheze;Nederland;;22654968;Wolfheze ;2;;;6874 BE;WOLFHEZE;Nederland
Pro Persona GGz;41053219;;Wolfheze ;2;;;6874 BE;Wolfheze;Nederland;;;Pastoor van Laakstraat ;46;;;6663 CB;LENT;Nederland
Reinier van Arkel;41081032;;Bethaniestraat ;2;;;5211 LJ;s-Hertogenbosch;Nederland;;28287428;Bethaniëstraat ;2;;;5211 LJ;DEN BOSCH;Nederland
Reinier van Arkel;41081032;;Bethaniestraat ;2;;;5211 LJ;s-Hertogenbosch;Nederland;;28287452;Henri Dunantstraat ;1;;;5223 GZ ;DEN BOSCH;Nederland
Reinier van Arkel;41081032;;Bethaniestraat ;2;;;5211 LJ;Den Bosch;Nederland;;28490371;Booglaan ;6;;;5262 LV;VUGHT;Nederland
Reinier van Arkel;41081032;;Bethaniestraat ;2;;;5211 LJ;Den Bosch;Nederland;;;Carillonlaan ;5;;;5261 LT;VUGHT;Nederland
Reinier van Arkel;41081032;;Bethaniestraat ;2;;;5211 LJ;Den Bosch;Nederland;;;Carillonlaan ;7;;;5261 LT;VUGHT;Nederland
Reinier van Arkel;41081032;;Bethaniestraat ;2;;;5211 LJ;Den Bosch;Nederland;;28287444;Hoge Dwarsstraat ;4;;;5261 LX;VUGHT;Nederland
Reinier van Arkel;41081032;;Bethaniestraat ;2;;;5211 LJ;Den Bosch;Nederland;;28442903;Laan van Voorburg ;4;;;5261 LS;VUGHT;Nederland
Reinier van Arkel;41081032;;Bethaniestraat ;2;;;5211 LJ;Den Bosch;Nederland;;28490363;Laan van Voorburg ;66;;;5261 LS;VUGHT;Nederland
Reinier van Arkel;41081032;;Bethaniestraat ;2;;;5211 LJ;s-Hertogenbosch;Nederland;;28429419;Boxtelseweg ;32;B;;5261 NE;VUGHT;Nederland
Reinier van Arkel;41081032;;Bethaniestraat ;2;;;5211 LJ;s-Hertogenbosch;Nederland;;;Boxtelseweg ;34;;;5261 NE;VUGHT;Nederland
Reinier van Arkel;41081032;;Bethaniestraat ;2;;;5211 LJ;s-Hertogenbosch;Nederland;;;Boxtelseweg ;36;;;5261 NE;VUGHT;Nederland
Reinier van Arkel;41081032;;Bethaniestraat ;2;;;5211 LJ;s-Hertogenbosch;Nederland;;;Boxtelseweg ;38;;;5261 NE;VUGHT;Nederland
Reinier van Arkel;41081032;;Bethaniestraat ;2;;;5211 LJ;s-Hertogenbosch;Nederland;;;Boxtelseweg ;40;;;5261 NE;VUGHT;Nederland
Reinier van Arkel;41081032;;Bethaniestraat ;2;;;5211 LJ;s-Hertogenbosch;Nederland;;;Boxtelseweg ;42;;;5261 NE;VUGHT;Nederland
Reinier van Arkel;41081032;;Bethaniestraat ;2;;;5211 LJ;s-Hertogenbosch;Nederland;;;Boxtelseweg ;44;;;5261 NE;VUGHT;Nederland
Reinier van Arkel;41081032;;Bethaniestraat ;2;;;5211 LJ;s-Hertogenbosch;Nederland;;;Boxtelseweg ;46;;;5261 NE;VUGHT;Nederland
Reinier van Arkel ;41081032;;Bethaniestraat ;2;;;5211 LJ;Den Bosch;Nederland;;28442881;Booglaan ;4;;;5261 LV;VUGHT;Nederland
Rivierduinen;28103824;;Sandifortdreef ;19;;;2333 ZZ;Leiden;Nederland;;22694013;J.P. Thijsselaan ;45;;;2803 RT;GOUDA;Nederland
Rivierduinen;28103824;;Sandifortdreef ;19;;;2333 ZZ;Leiden;Nederland;;2260897;Sandifortdreef ;19;;;2333 ZZ;LEIDEN;Nederland
Rivierduinen;28103824;;Sandifortdreef ;19;;;2333 ZZ;Leiden;Nederland;;31658687;Van Ruytenburghlaan ;4;a;;2263 KG;LEIDSCHENDAM;Nederland
Rivierduinen;28103824;;Sandifortdreef ;19;;;2333 ZZ;Leiden;Nederland;;31658687;Van Ruytenburghlaan ;4;b;;2263 KG;LEIDSCHENDAM;Nederland
Rivierduinen;28103824;;Sandifortdreef ;19;;;2333 ZZ;Leiden;Nederland;;31658687;Van Ruytenburghlaan ;8;;;2263 KG;LEIDSCHENDAM;Nederland
Rivierduinen;28103824;;Sandifortdreef ;19;;;2333 ZZ;Leiden;Nederland;;31658687;Van Ruytenburghlaan ;14;;;2263 KG;LEIDSCHENDAM;Nederland
Rivierduinen;28103824;;Sandifortdreef ;19;;;2333 ZZ;Leiden;Nederland;;;Langevelderlaan ;1;;;2204 BA;NOORDWIJK;Nederland
Rivierduinen;28103824;;Sandifortdreef ;19;;;2333 ZZ;Leiden;Nederland;;;Crocushof ;2;;;2211 BV;NOORDWIJKERHOUT;Nederland
Rivierduinen;28103824;;Sandifortdreef ;19;;;2333 ZZ;Leiden;Nederland;;;Crocushof ;4;;;2211 BV;NOORDWIJKERHOUT;Nederland
Rivierduinen;28103824;;Sandifortdreef ;19;;;2333 ZZ;Leiden;Nederland;;;Crocushof ;6;;;2211 BV;NOORDWIJKERHOUT;Nederland
Rivierduinen;28103824;;Sandifortdreef ;19;;;2333 ZZ;Leiden;Nederland;;;Crocushof ;8;;;2211 BV;NOORDWIJKERHOUT;Nederland
Rivierduinen;28103824;;Sandifortdreef ;19;;;2333 ZZ;Leiden;Nederland;;;Crocushof ;10;;;2211 BV;NOORDWIJKERHOUT;Nederland
Rivierduinen;28103824;;Sandifortdreef ;19;;;2333 ZZ;Leiden;Nederland;;;Crocushof ;12;;;2211 BV;NOORDWIJKERHOUT;Nederland
Rivierduinen;28103824;;Sandifortdreef ;19;;;2333 ZZ;Leiden;Nederland;;;Irisstraat ;1;;;2211 BS;NOORDWIJKERHOUT;Nederland
Rivierduinen;28103824;;Sandifortdreef ;19;;;2333 ZZ;Leiden;Nederland;;;Irisstraat ;3;;;2211 BS;NOORDWIJKERHOUT;Nederland
Rivierduinen;28103824;;Sandifortdreef ;19;;;2333 ZZ;Leiden;Nederland;;;Irisstraat ;5;;;2211 BS;NOORDWIJKERHOUT;Nederland
Rivierduinen;28103824;;Sandifortdreef ;19;;;2333 ZZ;Leiden;Nederland;;;Irisstraat ;2;;;2211 BS;NOORDWIJKERHOUT;Nederland
Rivierduinen;28103824;;Sandifortdreef ;19;;;2333 ZZ;Leiden;Nederland;;;Irisstraat ;4;;;2211 BS;NOORDWIJKERHOUT;Nederland
Rivierduinen;28103824;;Sandifortdreef ;19;;;2333 ZZ;Leiden;Nederland;;;Irisstraat ;6;;;2211 BS;NOORDWIJKERHOUT;Nederland
Rivierduinen;28103824;;Sandifortdreef ;19;;;2333 ZZ;Leiden;Nederland;;;Irisstraat ;8;;;2211 BS;NOORDWIJKERHOUT;Nederland
Rivierduinen;28103824;;Sandifortdreef ;19;;;2333 ZZ;Leiden;Nederland;;;Irisstraat ;10;;;2211 BS;NOORDWIJKERHOUT;Nederland
Rivierduinen;28103824;;Sandifortdreef ;19;;;2333 ZZ;Leiden;Nederland;;;Irisstraat ;12;;;2211 BS;NOORDWIJKERHOUT;Nederland
Rivierduinen;28103824;;Sandifortdreef ;19;;;2333 ZZ;Leiden;Nederland;;;Amaryllisplein ;1;;;2211 BT;NOORDWIJKERHOUT;Nederland
Rivierduinen;28103824;;Sandifortdreef ;19;;;2333 ZZ;Leiden;Nederland;;;Amaryllisplein ;3;;;2211 BT;NOORDWIJKERHOUT;Nederland
Rivierduinen;28103824;;Sandifortdreef ;19;;;2333 ZZ;Leiden;Nederland;;;Amaryllisplein ;5;;;2211 BT;NOORDWIJKERHOUT;Nederland
Rivierduinen;28103824;;Sandifortdreef ;19;;;2333 ZZ;Leiden;Nederland;;;Amaryllisplein ;7;;;2211 BT;NOORDWIJKERHOUT;Nederland
Rivierduinen;28103824;;Sandifortdreef ;19;;;2333 ZZ;Leiden;Nederland;;;Amaryllisplein ;2;;;2211 BT;NOORDWIJKERHOUT;Nederland
Rivierduinen;28103824;;Sandifortdreef ;19;;;2333 ZZ;Leiden;Nederland;;;Amaryllisplein ;4;;;2211 BT;NOORDWIJKERHOUT;Nederland
Rivierduinen;28103824;;Sandifortdreef ;19;;;2333 ZZ;Leiden;Nederland;;;Amaryllisplein ;6;;;2211 BT;NOORDWIJKERHOUT;Nederland
Rivierduinen;28103824;;Sandifortdreef ;19;;;2333 ZZ;Leiden;Nederland;;31658695;Hyacintenplein ;1;;;2211 BW;NOORDWIJKERHOUT;Nederland
Rivierduinen;28103824;;Sandifortdreef ;19;;;2333 ZZ;Leiden;Nederland;;31658695;Hyacintenplein ;3;;;2211 BW;NOORDWIJKERHOUT;Nederland
Rivierduinen;28103824;;Sandifortdreef ;19;;;2333 ZZ;Leiden;Nederland;;31658695;Hyacintenplein ;5;;;2211 BW;NOORDWIJKERHOUT;Nederland
Rivierduinen;28103824;;Sandifortdreef ;19;;;2333 ZZ;Leiden;Nederland;;31658695;Hyacintenplein ;7;;;2211 BW;NOORDWIJKERHOUT;Nederland
Rivierduinen;28103824;;Sandifortdreef ;19;;;2333 ZZ;Leiden;Nederland;;31658695;Hyacintenplein ;2;;;2211 BW;NOORDWIJKERHOUT;Nederland
Rivierduinen;28103824;;Sandifortdreef ;19;;;2333 ZZ;Leiden;Nederland;;31658695;Hyacintenplein ;4;;;2211 BW;NOORDWIJKERHOUT;Nederland
Rivierduinen;28103824;;Sandifortdreef ;19;;;2333 ZZ;Leiden;Nederland;;31658695;Hyacintenplein ;6;;;2211 BW;NOORDWIJKERHOUT;Nederland
Rivierduinen;28103824;;Sandifortdreef ;19;;;2333 ZZ;Leiden;Nederland;;;Tulpstraat ;1;;;2211 BX;NOORDWIJKERHOUT;Nederland
Rivierduinen;28103824;;Sandifortdreef ;19;;;2333 ZZ;Leiden;Nederland;;;Tulpstraat ;3;;;2211 BX;NOORDWIJKERHOUT;Nederland
Rivierduinen;28103824;;Sandifortdreef ;19;;;2333 ZZ;Leiden;Nederland;;;Tulpstraat ;5;;;2211 BX;NOORDWIJKERHOUT;Nederland
Rivierduinen;28103824;;Sandifortdreef ;19;;;2333 ZZ;Leiden;Nederland;;;Tulpstraat ;7;;;2211 BX;NOORDWIJKERHOUT;Nederland
Rivierduinen;28103824;;Sandifortdreef ;19;;;2333 ZZ;Leiden;Nederland;;;Tulpstraat ;2;;;2211 BX;NOORDWIJKERHOUT;Nederland
Rivierduinen;28103824;;Sandifortdreef ;19;;;2333 ZZ;Leiden;Nederland;;;Tulpstraat ;4;;;2211 BX;NOORDWIJKERHOUT;Nederland
Rivierduinen;28103824;;Sandifortdreef ;19;;;2333 ZZ;Leiden;Nederland;;;Tulpstraat ;6;;;2211 BX;NOORDWIJKERHOUT;Nederland
Rivierduinen;28103824;;Sandifortdreef ;19;;;2333 ZZ;Leiden;Nederland;;;Fresiahof ;1;;;2211 BZ;NOORDWIJKERHOUT;Nederland
Rivierduinen;28103824;;Sandifortdreef ;19;;;2333 ZZ;Leiden;Nederland;;;Fresiahof ;3;;;2211 BZ;NOORDWIJKERHOUT;Nederland
Rivierduinen;28103824;;Sandifortdreef ;19;;;2333 ZZ;Leiden;Nederland;;;Fresiahof ;5;;;2211 BZ;NOORDWIJKERHOUT;Nederland
Rivierduinen;28103824;;Sandifortdreef ;19;;;2333 ZZ;Leiden;Nederland;;;Fresiahof ;7;;;2211 BZ;NOORDWIJKERHOUT;Nederland
Rivierduinen;28103824;;Sandifortdreef ;19;;;2333 ZZ;Leiden;Nederland;;;Fresiahof ;9;;;2211 BZ;NOORDWIJKERHOUT;Nederland
Rivierduinen;28103824;;Sandifortdreef ;19;;;2333 ZZ;Leiden;Nederland;;;Langevelderweg ;25;a;;2211 AA;NOORDWIJKERHOUT;Nederland
Rivierduinen;28103824;;Sandifortdreef ;19;;;2333 ZZ;Leiden;Nederland;;22694080;Langevelderweg ;27;;;2211 AB;NOORDWIJKERHOUT;Nederland
Rivierduinen;28103824;;Sandifortdreef ;19;;;2333 ZZ;Leiden;Nederland;;;Langevelderweg ;8;;;2211 AH;NOORDWIJKERHOUT;Nederland
Rivierduinen;28103824;;Sandifortdreef ;19;;;2333 ZZ;Leiden;Nederland;;;Langevelderweg ;10;;;2211 AH;NOORDWIJKERHOUT;Nederland
Rivierduinen;28103824;;Sandifortdreef ;19;;;2333 ZZ;Leiden;Nederland;;;Wielewaallaan ;3;;;2342 EA;OEGSTGEEST;Nederland
Rivierduinen;28103824;;Sandifortdreef ;19;;;2333 ZZ;Leiden;Nederland;;;Valklaan ;3;;;2342 EB;OEGSTGEEST;Nederland
Rivierduinen;28103824;;Sandifortdreef ;19;;;2333 ZZ;Leiden;Nederland;;;Valklaan ;1;;;2342 EB;OEGSTGEEST;Nederland
Rivierduinen;28103824;;Sandifortdreef ;19;;;2333 ZZ;Leiden;Nederland;;22694099;Componistenlaan ;248;;;2215 ST;VOORHOUT;Nederland
Rode Kruisziekenhuis;41222777;;Vondellaan ;13;;;1942 LE;BEVERWIJK;Nederland;;;Beeckzanghlaan ;54;A;;1942 LT;BEVERWIJK;Nederland
Röpcke-Zweers Ziekenhuis;5075996;;Jan Weitkamplaan ;4;a;;7772 SE;HARDENBERG;Nederland;;;Jan Weitkamplaan ;4;a;;7772 SE;HARDENBERG;Nederland
Sinai Centrum;41215263;;Laan van de Helende Meesters ;2;;;1186 AM;Amstelveen;Nederland;;;Maccabiadelaan ;15;;;1183 VB;AMSTELVEEN;Nederland
Sinai Centrum;41215263;;Laan van de Helende Meesters ;2;;;1186 AM;Amstelveen;Nederland;;;Maccabiadelaan ;17;;;1183 VB;AMSTELVEEN;Nederland
Sinai Centrum;41215263;;Laan van de Helende Meesters ;2;;;1186 AM;Amstelveen;Nederland;;;Maccabiadelaan ;19;;;1183 VB;AMSTELVEEN;Nederland
Sinai Centrum;41215263;;Laan van de Helende Meesters ;2;;;1186 AM;Amstelveen;Nederland;;;Maccabiadelaan ;21;;;1183 VB;AMSTELVEEN;Nederland
Sinai Centrum;41215263;;Laan van de Helende Meesters ;2;;;1186 AM;Amstelveen;Nederland;;;Maccabiadelaan ;23;;;1183 VB;AMSTELVEEN;Nederland
Sinaï Centrum;41215263;;Laan van de Helende Meesters ;2;;;1186 AM;Amstelveen;Nederland;;;Laan ;1914 N;o. 23;;3818 EZ;AMERSFOORT;Nederland
Sinaï Centrum;41215263;;Laan van de Helende Meesters ;2;;;1186 AM;Amstelveen;Nederland;;;Laan van Helende Meesters ;2;;;1186 AM;AMSTELVEEN;Nederland
Spaarne Gasthuis;41225631;;Spaarnepoort ;1;;;2134 TM;Hoofddorp;Nederland;;;Boerhaavelaan ;22;;;2035 RC;HAARLEM;Nederland
St. Anna Ziekenhuis;17127118;;Bogardeind ;2;;;5664 EH;GELDROP;Nederland;;;Bogardeind ;2;;;5664 EH;GELDROP;Nederland
St. Antonius Ziekenhuis;41177415;;Koekoekslaan ;1;;;3435 CM;Nieuwegein;Nederland;;21961425;Soestwetering ;1;;;3543 AZ;UTRECHT;Nederland
Stichting Tergooi;32112124;;Van Riebeeckweg ;212;;;1213 XZ;Hilversum;Nederland;;;Rijksstraatweg ;1;;;1261 AN;BLARICUM;Nederland
Stichting Bravis Ziekenhuis;9096140;;Boerhaavelaan ;25;;;4708 AE;Roosendaal;Nederland;;;Boerhaaveplein ;1;;;4624 VT;BERGEN OP ZOOM;Nederland
Stichting Dijklander Ziekenhuis;41235021;;Fr. Maelsonstraat ;3;;;1624 NP;HOORN;Nederland;;;Fr. Maelsonstraat ;3;;;1624 NP;HOORN;Nederland
Stichting Dijklander Ziekenhuis;41235121;;Fr. Maelsonstraat ;3;;;1624 NP;HOORN;Nederland;;;Waterlandlaan ;250;;;1441 RN;Purmerend;Nederland
Stichting Emergis;41115214;;Oostmolenweg ;101;;;4481 PM;Kloetinge;Nederland;;22700382;Abbekindsezandweg ;2;;;4462 RB;GOES;Nederland
Stichting GGNet;8140403;;Vordenseweg ;12;;;7231 PA;Warnsveld;Nederland;;25538772;Deventerstraat ;459;;;7323 PT;APELDOORN;Nederland
Stichting GGNet;8140403;;Vordenseweg ;12;;;7231 PA;Warnsveld;Nederland;;25537326;Albert Schweitzerlaan ;31;;;7334 DZ;APELDOORN;Nederland
Stichting GGZ inGeest;34130371;;Overschiestraat ;57;;;1062 HN;Amsterdam;Nederland;;;Amerikaweg ;2;;;2035 RA;HAARLEM;Nederland
Stichting GGZ inGeest;34130371;;Overschiestraat ;57;;;1062HN;Amsterdam;Nederland;;8040028;Laan van de Helende Meesters ;433;;;1186 DL;AMSTELVEEN;Nederland
Stichting GGZ inGeest;34130371;;Overschiestraat ;57;;;1062 HN;Amsterdam;Nederland;;8039801;Amstelveenseweg ;589;;;1081 JC;AMSTERDAM;Nederland
Stichting GGZ inGeest;34130371;;Overschiestraat ;57;;;1062 HN;Amsterdam;Nederland;;8039941;Bocholtstraat ;54;;;1066 MG;AMSTERDAM;Nederland
Stichting GGZ inGeest;34130371;;Overschiestraat ;57;;;1062 HN;Amsterdam;Nederland;;8039763;Spaarnepoort ;1;;;2134 TM;HOOFDDORP;Nederland
Stichting GGZ inGeest;34130371;;Overschiestraat ;57;;;1062 HN;Amsterdam;Nederland;;34897011;Haarlemmerstraat ;73;;;2121 AL;BENNEBROEK;Nederland
Stichting GGZ inGeest;34130371;;Overschiestraat ;57;;;1062 HN;Amsterdam;Nederland;;;Haarlemmerstraat ;75;;;2121 AL;BENNEBROEK;Nederland
Stichting GGZ inGeest;34130371;;Overschiestraat ;57;;;1062 HN;Amsterdam;Nederland;;;Haarlemmerstraat ;77;;;2121 AL;BENNEBROEK;Nederland
Stichting GGZ inGeest;34130371;;Overschiestraat ;57;;;1062 HN;Amsterdam;Nederland;;;Haarlemmerstraat ;79;;;2121 AL;BENNEBROEK;Nederland
Stichting GGZ inGeest;34130371;;Overschiestraat ;57;;;1062 HN;Amsterdam;Nederland;;;Haarlemmerstraat ;81;;;2121 AL;BENNEBROEK;Nederland
Stichting GGZ inGeest;34130371;;Overschiestraat ;57;;;1062 HN;Amsterdam;Nederland;;;Haarlemmerstraat ;83;;;2121 AL;BENNEBROEK;Nederland
Stichting GGZ inGeest;34130371;;Overschiestraat ;57;;;1062 HN;Amsterdam;Nederland;;;Haarlemmerstraat ;85;;;2121 AL;BENNEBROEK;Nederland
Stichting GGZ inGeest;34130371;;Overschiestraat ;57;;;1062 HN;Amsterdam;Nederland;;;Haarlemmerstraat ;87;;;2121 AL;BENNEBROEK;Nederland
Stichting GGZ inGeest;34130371;;Overschiestraat ;57;;;1062 HN;Amsterdam;Nederland;;;Haarlemmerstraat ;89;;;2121 AL;BENNEBROEK;Nederland
Stichting GGZ inGeest;34130371;;Overschiestraat ;57;;;1062 HN;Amsterdam;Nederland;;;Haarlemmerstraat ;91;;;2121 AL;BENNEBROEK;Nederland
Stichting GGZ inGeest;34130371;;Overschiestraat ;57;;;1062 HN;Amsterdam;Nederland;;;Haarlemmerstraat ;93;;;2121 AL;BENNEBROEK;Nederland
Stichting GGZ inGeest;34130371;;Overschiestraat ;57;;;1062 HN;Amsterdam;Nederland;;;Haarlemmerstraat ;95;;;2121 AL;BENNEBROEK;Nederland
Stichting GGZ inGeest;34130371;;Overschiestraat ;57;;;1062 HN;Amsterdam;Nederland;;;Haarlemmerstraat ;97;;;2121 AL;BENNEBROEK;Nederland
Stichting GGZ inGeest;34130371;;Overschiestraat ;57;;;1062 HN;Amsterdam;Nederland;;;Haarlemmerstraat ;99;;;2121 AL;BENNEBROEK;Nederland
Stichting GGZ inGeest;34130371;;Overschiestraat ;57;;;1062 HN;Amsterdam;Nederland;;;Haarlemmerstraat ;101;;;2121 AL;BENNEBROEK;Nederland
Stichting GGZ inGeest;34130371;;Overschiestraat ;57;;;1062 HN;Amsterdam;Nederland;;;Haarlemmerstraat ;105;;;2121 AL;BENNEBROEK;Nederland
Stichting GGZ inGeest;34130371;;Overschiestraat ;57;;;1062 HN;Amsterdam;Nederland;;;Haarlemmerstraat ;107;;;2121 AL;BENNEBROEK;Nederland
Stichting GGZ inGeest;34130371;;Overschiestraat ;57;;;1062 HN;Amsterdam;Nederland;;;Haarlemmerstraat ;109;;;2121 AL;BENNEBROEK;Nederland
Stichting GGZ inGeest;34130371;;Overschiestraat ;57;;;1062 HN;Amsterdam;Nederland;;;Haarlemmerstraat ;111;;;2121 AL;BENNEBROEK;Nederland
Stichting GGZ inGeest;34130371;;Overschiestraat ;57;;;1062 HN;Amsterdam;Nederland;;;Haarlemmerstraat ;113;;;2121 AL;BENNEBROEK;Nederland
Stichting GGZ inGeest;34130371;;Overschiestraat ;57;;;1062 HN;Amsterdam;Nederland;;;Haarlemmerstraat ;115;;;2121 AL;BENNEBROEK;Nederland
Stichting GGZ inGeest;34130371;;Overschiestraat ;57;;;1062 HN;Amsterdam;Nederland;;;Haarlemmerstraat ;117;;;2121 AL;BENNEBROEK;Nederland
Stichting GGZ inGeest;34130371;;Overschiestraat ;57;;;1062 HN;Amsterdam;Nederland;;;Haarlemmerstraat ;119;;;2121 AL;BENNEBROEK;Nederland
Stichting GGZ inGeest;34130371;;Overschiestraat ;57;;;1062 HN;Amsterdam;Nederland;;;Haarlemmerstraat ;121;;;2121 AL;BENNEBROEK;Nederland
Stichting GGZ inGeest;34130371;;Overschiestraat ;57;;;1062 HN;Amsterdam;Nederland;;;Haarlemmerstraat ;123;;;2121 AL;BENNEBROEK;Nederland
Stichting GGZ inGeest;34130371;;Overschiestraat ;57;;;1062 HN;Amsterdam;Nederland;;;Haarlemmerstraat ;125;;;2121 AL;BENNEBROEK;Nederland
Stichting GGZ inGeest;34130371;;Overschiestraat ;57;;;1062 HN;Amsterdam;Nederland;;;Haarlemmerstraat ;127;;;2121 AL;BENNEBROEK;Nederland
Stichting GGZ inGeest;34130371;;Overschiestraat ;57;;;1062 HN;Amsterdam;Nederland;;;Haarlemmerstraat ;129;;;2121 AL;BENNEBROEK;Nederland
Stichting GGZ inGeest;34130371;;Overschiestraat ;57;;;1062 HN;Amsterdam;Nederland;;;Haarlemmerstraat ;131;;;2121 AL;BENNEBROEK;Nederland
Stichting GGZ inGeest;34130371;;Overschiestraat ;57;;;1062 HN;Amsterdam;Nederland;;8040036;Rijksstraatweg ;113;e;;2121 AD;BENNEBROEK;Nederland
Stichting GGZ Oost Brabant;41085846;;Kluisstraat ;2;;;5427 EM;BOEKEL;Nederland;;;Kluisstraat ;2;;;5427 EM;BOEKEL;Nederland
Stichting GGzE;17141715;;Doctor Poletlaan ;40;;;5626 ND;EINDHOVEN;Nederland;;;Doctor Poletlaan ;23;a;;5626 NC;EINDHOVEN;Nederland
Stichting GGzE;17141715;;Doctor Poletlaan ;40;;;5626 ND;EINDHOVEN;Nederland;;;Doctor Poletlaan ;25;;;5626 NC;EINDHOVEN;Nederland
Stichting GGzE;17141715;;Doctor Poletlaan ;40;;;5626 ND;EINDHOVEN;Nederland;;;Doctor Poletlaan ;36;;;5626 ND;EINDHOVEN;Nederland
Stichting GGzE;17141715;;Doctor Poletlaan ;40;;;5626 ND;EINDHOVEN;Nederland;;;Doctor Poletlaan ;64;;;5626 ND;EINDHOVEN;Nederland
Stichting GGzE;17141715;;Doctor Poletlaan ;40;;;5626 ND;EINDHOVEN;Nederland;;;Doctor Poletlaan ;66;;;5626 ND;EINDHOVEN;Nederland
Stichting GGzE;17141715;;Doctor Poletlaan ;40;;;5626 ND;EINDHOVEN;Nederland;;;Doctor Poletlaan ;72;;;5626 ND;EINDHOVEN;Nederland
Stichting GGzE;17141715;;Doctor Poletlaan ;40;;;5626 ND;EINDHOVEN;Nederland;;;Doctor Poletlaan ;80;;;5626 ND;EINDHOVEN;Nederland
Stichting GGzE;17141715;;Doctor Poletlaan ;40;;;5626 ND;EINDHOVEN;Nederland;;;Doctor Poletlaan ;84;;;5626 ND;EINDHOVEN;Nederland
Stichting GGzE;17141715;;Doctor Poletlaan ;40;;;5626 ND;EINDHOVEN;Nederland;;;Doctor Poletlaan ;86;;;5626 ND;EINDHOVEN;Nederland
Stichting GGzE;17141715;;Doctor Poletlaan ;40;;;5626 ND;EINDHOVEN;Nederland;;;Grote Beekstraat ;2;;;5626 NE;EINDHOVEN;Nederland
Stichting GGzE;17141715;;Doctor Poletlaan ;40;;;5626 ND;EINDHOVEN;Nederland;;;Grote Beekstraat ;4;a;;5626 NE;EINDHOVEN;Nederland
Stichting GGzE;17141715;;Doctor Poletlaan ;40;;;5626 ND;EINDHOVEN;Nederland;;;Grote Beekstraat ;6;;;5626 NE;EINDHOVEN;Nederland
Stichting GGzE;17141715;;Doctor Poletlaan ;40;;;5626 ND;EINDHOVEN;Nederland;;;Grote Beekstraat ;14;a;;5626 NE;EINDHOVEN;Nederland
Stichting GGzE;17141715;;Doctor Poletlaan ;40;;;5626 ND;EINDHOVEN;Nederland;;;Grote Beekstraat ;14;b;;5626 NE;EINDHOVEN;Nederland
Stichting GGzE;17141715;;Doctor Poletlaan ;40;;;5626 ND;EINDHOVEN;Nederland;;;Grote Beekstraat ;14;c;;5626 NE;EINDHOVEN;Nederland
Stichting GGzE;17141715;;Doctor Poletlaan ;40;;;5626 ND;EINDHOVEN;Nederland;;;Grote Beekstraat ;16;;;5626 NE;EINDHOVEN;Nederland
Stichting GGzE;17141715;;Doctor Poletlaan ;40;;;5626 ND;EINDHOVEN;Nederland;;;Grote Beekstraat ;18;;;5626 NE;EINDHOVEN;Nederland
Stichting GGzE;17141715;;Doctor Poletlaan ;40;;;5626 ND;EINDHOVEN;Nederland;;;Grote Beekstraat ;24;;;5626 NE;EINDHOVEN;Nederland
Stichting GGzE;17141715;;Doctor Poletlaan ;40;;;5626 ND;EINDHOVEN;Nederland;;;Michaelangelolaan ;2;;;5623 EJ ;EINDHOVEN;Nederland
Stichting GGzE;17141715;;Doctor Poletlaan ;40;;;5626 ND;EINDHOVEN;Nederland;;;Churchilllaan ;75;;;5623 KW;EINDHOVEN;Nederland
Stichting Isala Klinieken;5062128;;Dr. C.A. van Heesweg ;2;;;8025 AB;ZWOLLE;Nederland;;;Hoogeveenseweg ;38;;;7943 KA;MEPPEL;Nederland
Stichting Isala Klinieken;5062128;;Dr. C.A. van Heesweg ;2;;;8025 AB;ZWOLLE;Nederland;;;Dr. C.A. van Heesweg ;2;;;8025 AB;ZWOLLE;Nederland
Stichting Lentis ;41013211;;E ;6;;;9471 KA;Zuidlaren;Nederland;;;Kustweg ;434;;;9933  BV;DELFZIJL;Nederland
Stichting Lentis ;41013211;;E ;6;;;9471 KA;Zuidlaren;Nederland;;;Zwet ;11;;;9932 AA;DELFZIJL;Nederland
Stichting Reinier de Graaf Groep;41159777;;Reinier de Graafweg ;3-1;1;;2625 AD;Delft;Nederland;;;Reinier de Graafweg ;3-1;1;;2625 AD;DELFT;Nederland
